@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute vocalOut-1 {0,1,2,3}

@data
4945,'2025/11/30 21:34:07:541',8,13.265833,1.286948,2.573915,7.193887,1
4946,'2025/11/30 21:34:07:557',8,13.265833,1.286948,2.573915,7.193887,1
4947,'2025/11/30 21:34:07:574',8,13.135426,1.266088,2.568262,7.21237,1
4948,'2025/11/30 21:34:07:592',8,13.135426,1.266088,2.568262,7.21237,1
4949,'2025/11/30 21:34:07:607',8,12.679067,1.255278,2.545576,7.162508,1
4950,'2025/11/30 21:34:07:624',8,12.679067,1.255278,2.545576,7.162508,1
4951,'2025/11/30 21:34:07:640',8,12.871356,1.275614,2.479749,7.170583,1
4952,'2025/11/30 21:34:07:658',8,12.871356,1.275614,2.479749,7.170583,1
4953,'2025/11/30 21:34:07:675',8,12.715867,1.09951,2.563592,7.205605,1
4954,'2025/11/30 21:34:07:691',8,12.715867,1.09951,2.563592,7.205605,1
4955,'2025/11/30 21:34:07:706',8,12.794969,1.12026,2.481823,7.162949,1
4956,'2025/11/30 21:34:07:723',8,12.794969,1.12026,2.481823,7.162949,1
4957,'2025/11/30 21:34:07:740',8,12.837161,1.107212,2.407658,7.179177,1
4958,'2025/11/30 21:34:07:757',8,12.837161,1.107212,2.407658,7.179177,1
4959,'2025/11/30 21:34:07:777',8,13.005954,1.2031,2.509828,7.107632,1
4960,'2025/11/30 21:34:07:792',8,13.005954,1.2031,2.509828,7.107632,1
4961,'2025/11/30 21:34:07:808',8,12.772859,1.189179,2.43996,7.079583,1
4962,'2025/11/30 21:34:07:825',8,12.772859,1.189179,2.43996,7.079583,1
4963,'2025/11/30 21:34:07:840',8,12.670622,1.220585,2.422127,7.110015,1
4964,'2025/11/30 21:34:07:858',8,12.670622,1.220585,2.422127,7.110015,1
4965,'2025/11/30 21:34:07:875',8,12.196148,1.177283,2.416845,7.061407,1
4966,'2025/11/30 21:34:07:890',8,12.196148,1.177283,2.416845,7.061407,1
4967,'2025/11/30 21:34:07:906',8,12.27968,1.187903,2.392537,7.025221,1
4968,'2025/11/30 21:34:07:926',8,12.27968,1.187903,2.392537,7.025221,1
4969,'2025/11/30 21:34:07:940',8,12.147943,1.183951,2.36737,7.054245,1
4970,'2025/11/30 21:34:07:956',8,12.147943,1.183951,2.36737,7.054245,1
4971,'2025/11/30 21:34:07:977',8,12.115854,1.169136,2.353686,7.003778,1
4972,'2025/11/30 21:34:07:993',8,12.115854,1.169136,2.353686,7.003778,1
4973,'2025/11/30 21:34:08:007',8,12.146304,1.227735,2.401124,7.004517,1
4974,'2025/11/30 21:34:08:024',8,12.146304,1.227735,2.401124,7.004517,1
4975,'2025/11/30 21:34:08:042',8,12.07394,1.263663,2.345108,6.975497,1
4976,'2025/11/30 21:34:08:057',8,12.07394,1.263663,2.345108,6.975497,1
4977,'2025/11/30 21:34:08:075',8,12.495134,1.21778,2.385663,6.970096,1
4978,'2025/11/30 21:34:08:090',8,12.495134,1.21778,2.385663,6.970096,1
4979,'2025/11/30 21:34:08:110',8,12.600266,1.266125,2.500384,6.967294,1
4980,'2025/11/30 21:34:08:124',8,12.600266,1.266125,2.500384,6.967294,1
4981,'2025/11/30 21:34:08:140',8,11.899029,1.135884,2.504492,6.962473,1
4982,'2025/11/30 21:34:08:157',8,11.899029,1.135884,2.504492,6.962473,1
4983,'2025/11/30 21:34:08:177',8,11.602547,1.115408,2.50878,6.997733,1
4984,'2025/11/30 21:34:08:190',8,11.602547,1.115408,2.50878,6.997733,1
4985,'2025/11/30 21:34:08:207',8,11.835011,1.164619,2.492026,7.04561,1
4986,'2025/11/30 21:34:08:224',8,11.835011,1.164619,2.492026,7.04561,1
4987,'2025/11/30 21:34:08:240',8,12.926096,1.214389,2.508647,7.005321,1
4988,'2025/11/30 21:34:08:257',8,12.926096,1.214389,2.508647,7.005321,1
4989,'2025/11/30 21:34:08:274',8,13.006074,1.14361,2.563733,6.992814,1
4990,'2025/11/30 21:34:08:290',8,13.006074,1.14361,2.563733,6.992814,1
4991,'2025/11/30 21:34:08:307',8,13.001838,1.127041,2.63089,7.011057,1
4992,'2025/11/30 21:34:08:323',8,13.001838,1.127041,2.63089,7.011057,1
4993,'2025/11/30 21:34:08:340',8,12.640837,1.177884,2.651187,7.025039,1
4994,'2025/11/30 21:34:08:359',8,12.640837,1.177884,2.651187,7.025039,1
4995,'2025/11/30 21:34:08:373',8,13.246696,1.192813,2.698019,6.976082,1
4996,'2025/11/30 21:34:08:390',8,13.246696,1.192813,2.698019,6.976082,1
4997,'2025/11/30 21:34:08:406',8,13.182349,1.164301,2.691911,6.940378,1
4998,'2025/11/30 21:34:08:423',8,13.182349,1.164301,2.691911,6.940378,1
4999,'2025/11/30 21:34:08:440',8,13.202717,1.186368,2.762518,6.924918,1
5000,'2025/11/30 21:34:08:457',8,13.202717,1.186368,2.762518,6.924918,1
5001,'2025/11/30 21:34:08:473',8,13.193324,1.229571,2.674668,7.000299,1
5002,'2025/11/30 21:34:08:491',8,13.193324,1.229571,2.674668,7.000299,1
5003,'2025/11/30 21:34:08:506',8,13.226876,1.116788,2.716531,6.943576,1
5004,'2025/11/30 21:34:08:527',8,13.226876,1.116788,2.716531,6.943576,1
5005,'2025/11/30 21:34:08:540',8,13.247894,1.144392,2.742755,6.938725,1
5006,'2025/11/30 21:34:08:557',8,13.247894,1.144392,2.742755,6.938725,1
5007,'2025/11/30 21:34:08:577',8,13.18093,1.173222,2.70715,6.919005,1
5008,'2025/11/30 21:34:08:592',8,13.18093,1.173222,2.70715,6.919005,1
5009,'2025/11/30 21:34:08:608',8,13.223879,1.190721,2.661319,6.947408,1
5010,'2025/11/30 21:34:08:623',8,13.223879,1.190721,2.661319,6.947408,1
5011,'2025/11/30 21:34:08:640',8,12.976851,1.132141,2.724131,6.932889,1
5012,'2025/11/30 21:34:08:657',8,12.976851,1.132141,2.724131,6.932889,1
5013,'2025/11/30 21:34:08:674',8,12.812181,1.124055,2.656672,6.996638,1
5014,'2025/11/30 21:34:08:689',8,12.812181,1.124055,2.656672,6.996638,1
5015,'2025/11/30 21:34:08:706',8,12.825474,1.218315,2.576761,7.066936,1
5016,'2025/11/30 21:34:08:727',8,12.825474,1.218315,2.576761,7.066936,1
5017,'2025/11/30 21:34:08:740',8,12.668109,1.199411,2.535652,7.1496,1
5018,'2025/11/30 21:34:08:759',8,12.668109,1.199411,2.535652,7.1496,1
5019,'2025/11/30 21:34:08:773',8,12.460186,1.095129,2.554542,7.187047,1
5020,'2025/11/30 21:34:08:792',8,12.460186,1.095129,2.554542,7.187047,1
5021,'2025/11/30 21:34:08:806',8,11.974971,1.212794,2.548765,7.187928,1
5022,'2025/11/30 21:34:08:827',8,11.974971,1.212794,2.548765,7.187928,1
5023,'2025/11/30 21:34:08:842',8,11.387551,1.215548,2.588248,7.190507,1
5024,'2025/11/30 21:34:08:857',8,11.387551,1.215548,2.588248,7.190507,1
5025,'2025/11/30 21:34:08:876',8,11.727202,1.208586,2.57499,7.19603,1
5026,'2025/11/30 21:34:08:891',8,11.727202,1.208586,2.57499,7.19603,1
5027,'2025/11/30 21:34:08:907',8,11.56451,1.228622,2.576224,7.1625,1
5028,'2025/11/30 21:34:08:923',8,11.234459,1.187668,2.594916,7.173458,1
5029,'2025/11/30 21:34:08:940',8,11.234459,1.187668,2.594916,7.173458,1
5030,'2025/11/30 21:34:08:959',8,11.234459,1.187668,2.594916,7.173458,1
5031,'2025/11/30 21:34:08:973',8,11.143297,1.152812,2.580644,7.202131,1
5032,'2025/11/30 21:34:08:991',8,11.143297,1.152812,2.580644,7.202131,1
5033,'2025/11/30 21:34:09:007',8,11.508005,1.150079,2.588092,7.13729,1
5034,'2025/11/30 21:34:09:024',8,11.508005,1.150079,2.588092,7.13729,1
5035,'2025/11/30 21:34:09:040',8,12.359775,1.094657,2.573577,7.066684,1
5036,'2025/11/30 21:34:09:057',8,12.359775,1.094657,2.573577,7.066684,1
5037,'2025/11/30 21:34:09:073',8,12.925174,1.157476,2.608146,7.004072,1
5038,'2025/11/30 21:34:09:091',8,12.925174,1.157476,2.608146,7.004072,1
5039,'2025/11/30 21:34:09:107',8,12.991024,1.135245,2.621725,7.006544,1
5040,'2025/11/30 21:34:09:127',8,12.991024,1.135245,2.621725,7.006544,1
5041,'2025/11/30 21:34:09:142',8,13.234044,1.168861,2.643722,6.993929,1
5042,'2025/11/30 21:34:09:157',8,13.234044,1.168861,2.643722,6.993929,1
5043,'2025/11/30 21:34:09:176',8,13.294963,1.104763,2.672305,6.972714,1
5044,'2025/11/30 21:34:09:190',8,13.294963,1.104763,2.672305,6.972714,1
5045,'2025/11/30 21:34:09:206',8,12.847671,1.075677,2.605512,7.004562,1
5046,'2025/11/30 21:34:09:224',8,12.847671,1.075677,2.605512,7.004562,1
5047,'2025/11/30 21:34:09:240',8,12.921222,1.06447,2.591562,7.004345,1
5048,'2025/11/30 21:34:09:259',8,12.921222,1.06447,2.591562,7.004345,1
5049,'2025/11/30 21:34:09:274',8,12.642555,0.98472,2.517333,7.132202,1
5050,'2025/11/30 21:34:09:293',8,12.642555,0.98472,2.517333,7.132202,1
5051,'2025/11/30 21:34:09:306',8,12.841846,1.023773,2.427503,7.131914,1
5052,'2025/11/30 21:34:09:327',8,12.841846,1.023773,2.427503,7.131914,1
5053,'2025/11/30 21:34:09:340',8,12.217754,1.039691,2.476771,7.072993,1
5054,'2025/11/30 21:34:09:357',8,12.217754,1.039691,2.476771,7.072993,1
5055,'2025/11/30 21:34:09:374',8,12.350462,1.06945,2.456853,7.045195,1
5056,'2025/11/30 21:34:09:390',8,12.350462,1.06945,2.456853,7.045195,1
5057,'2025/11/30 21:34:09:409',8,12.177177,1.017381,2.421417,7.136553,1
5058,'2025/11/30 21:34:09:423',8,12.177177,1.017381,2.421417,7.136553,1
5059,'2025/11/30 21:34:09:440',8,12.522997,0.916246,2.52549,7.090906,1
5060,'2025/11/30 21:34:09:457',8,12.522997,0.916246,2.52549,7.090906,1
5061,'2025/11/30 21:34:09:473',8,12.275063,1.044393,2.529224,7.019176,1
5062,'2025/11/30 21:34:09:490',8,12.275063,1.044393,2.529224,7.019176,1
5063,'2025/11/30 21:34:09:507',8,12.043436,0.986742,2.498063,7.165668,1
5064,'2025/11/30 21:34:09:523',8,12.043436,0.986742,2.498063,7.165668,1
5065,'2025/11/30 21:34:09:542',8,12.264333,0.980198,2.436311,7.16021,1
5066,'2025/11/30 21:34:09:557',8,12.264333,0.980198,2.436311,7.16021,1
5067,'2025/11/30 21:34:09:574',8,11.327378,0.960647,2.443645,7.345726,1
5068,'2025/11/30 21:34:09:591',8,11.327378,0.960647,2.443645,7.345726,1
5069,'2025/11/30 21:34:09:610',8,12.3959,0.91695,2.417588,7.402107,1
5070,'2025/11/30 21:34:09:623',8,12.3959,0.91695,2.417588,7.402107,1
5071,'2025/11/30 21:34:09:643',8,12.540707,0.931648,2.484443,7.569118,1
5072,'2025/11/30 21:34:09:657',8,12.540707,0.931648,2.484443,7.569118,1
5073,'2025/11/30 21:34:09:676',8,12.623555,0.882434,2.447499,7.561594,1
5074,'2025/11/30 21:34:09:690',8,12.623555,0.882434,2.447499,7.561594,1
5075,'2025/11/30 21:34:09:707',8,13.026917,0.965096,2.544217,7.509347,1
5076,'2025/11/30 21:34:09:723',8,13.026917,0.965096,2.544217,7.509347,1
5077,'2025/11/30 21:34:09:740',8,13.817765,1.018249,2.5683,7.419354,1
5078,'2025/11/30 21:34:09:760',8,13.817765,1.018249,2.5683,7.419354,1
5079,'2025/11/30 21:34:09:774',8,13.768886,1.00539,2.475313,7.357374,1
5080,'2025/11/30 21:34:09:792',8,13.768886,1.00539,2.475313,7.357374,1
5081,'2025/11/30 21:34:09:806',8,13.768756,1.015237,2.425887,7.29101,1
5082,'2025/11/30 21:34:09:823',8,13.768756,1.015237,2.425887,7.29101,1
5083,'2025/11/30 21:34:09:911',8,13.422527,0.956386,2.289007,7.292381,1
5084,'2025/11/30 21:34:09:911',8,13.422527,0.956386,2.289007,7.292381,1
5085,'2025/11/30 21:34:09:911',8,13.210169,0.998819,2.254931,7.244343,1
5086,'2025/11/30 21:34:09:911',8,13.210169,0.998819,2.254931,7.244343,1
5087,'2025/11/30 21:34:09:911',8,13.193319,0.943489,2.27452,7.212141,1
5088,'2025/11/30 21:34:09:923',8,13.193319,0.943489,2.27452,7.212141,1
5089,'2025/11/30 21:34:09:942',8,11.856795,0.881347,2.277217,7.225717,1
5090,'2025/11/30 21:34:09:957',8,11.856795,0.881347,2.277217,7.225717,1
5091,'2025/11/30 21:34:09:977',8,11.537931,0.976722,2.258231,7.221661,1
5092,'2025/11/30 21:34:09:990',8,11.548203,1.01455,2.32503,7.155847,1
5093,'2025/11/30 21:34:10:007',8,11.548203,1.01455,2.32503,7.155847,1
5094,'2025/11/30 21:34:10:027',8,11.313721,0.971797,2.474322,7.056633,1
5095,'2025/11/30 21:34:10:041',8,11.313721,0.971797,2.474322,7.056633,1
5096,'2025/11/30 21:34:10:060',8,11.436947,0.914804,2.639241,6.942522,1
5097,'2025/11/30 21:34:10:074',8,11.436947,0.914804,2.639241,6.942522,1
5098,'2025/11/30 21:34:10:091',8,11.436947,0.914804,2.639241,6.942522,1
5099,'2025/11/30 21:34:10:107',8,11.496966,0.980798,2.689455,6.797866,1
5100,'2025/11/30 21:34:10:124',8,11.496966,0.980798,2.689455,6.797866,1
5101,'2025/11/30 21:34:10:140',8,11.242985,0.973731,2.791631,6.696657,1
5102,'2025/11/30 21:34:10:156',8,11.242985,0.973731,2.791631,6.696657,1
5103,'2025/11/30 21:34:10:177',8,11.224168,0.975169,2.85444,6.658701,1
5104,'2025/11/30 21:34:10:190',8,11.224168,0.975169,2.85444,6.658701,1
5105,'2025/11/30 21:34:10:209',8,11.21669,0.964343,2.82826,6.620485,1
5106,'2025/11/30 21:34:10:224',8,11.21669,0.964343,2.82826,6.620485,1
5107,'2025/11/30 21:34:10:240',8,11.019754,0.969684,2.817286,6.569707,1
5108,'2025/11/30 21:34:10:257',8,11.019754,0.969684,2.817286,6.569707,1
5109,'2025/11/30 21:34:10:274',8,10.802391,0.978934,2.844173,6.510272,1
5110,'2025/11/30 21:34:10:290',8,10.802391,0.978934,2.844173,6.510272,1
5111,'2025/11/30 21:34:10:306',8,10.718565,1.016557,2.827291,6.460178,1
5112,'2025/11/30 21:34:10:324',8,10.570097,1.009926,2.823045,6.433752,1
5113,'2025/11/30 21:34:10:341',8,10.570097,1.009926,2.823045,6.433752,1
5114,'2025/11/30 21:34:10:358',8,10.570097,1.009926,2.823045,6.433752,1
5115,'2025/11/30 21:34:10:373',8,10.468416,1.026052,2.814041,6.370257,1
5116,'2025/11/30 21:34:10:390',8,10.468416,1.026052,2.814041,6.370257,1
5117,'2025/11/30 21:34:10:407',8,10.545484,1.014022,2.874281,6.31831,1
5118,'2025/11/30 21:34:10:423',8,10.545484,1.014022,2.874281,6.31831,1
5119,'2025/11/30 21:34:10:443',8,10.538818,1.006749,2.91789,6.270078,1
5120,'2025/11/30 21:34:10:457',8,10.538818,1.006749,2.91789,6.270078,1
5121,'2025/11/30 21:34:10:475',8,10.609378,0.976858,2.866874,6.294332,1
5122,'2025/11/30 21:34:10:490',8,10.609378,0.976858,2.866874,6.294332,1
5123,'2025/11/30 21:34:10:507',8,10.759524,0.969817,2.856661,6.29554,1
5124,'2025/11/30 21:34:10:527',8,10.759524,0.969817,2.856661,6.29554,1
5125,'2025/11/30 21:34:10:540',8,10.765219,0.97628,2.853364,6.349054,1
5126,'2025/11/30 21:34:10:557',8,10.765219,0.97628,2.853364,6.349054,1
5127,'2025/11/30 21:34:10:577',8,10.8621,0.965056,2.86908,6.339005,1
5128,'2025/11/30 21:34:10:590',8,10.8621,0.965056,2.86908,6.339005,1
5129,'2025/11/30 21:34:10:607',8,10.959777,0.993841,2.928478,6.31496,1
5130,'2025/11/30 21:34:10:627',8,10.959777,0.993841,2.928478,6.31496,1
5131,'2025/11/30 21:34:10:641',8,11.128834,0.990734,2.952923,6.335544,1
5132,'2025/11/30 21:34:10:657',8,11.128834,0.990734,2.952923,6.335544,1
5133,'2025/11/30 21:34:10:676',8,11.376906,0.990036,2.835456,6.41612,1
5134,'2025/11/30 21:34:10:690',8,11.376906,0.990036,2.835456,6.41612,1
5135,'2025/11/30 21:34:10:709',8,11.518435,0.974181,2.774384,6.492543,1
5136,'2025/11/30 21:34:10:724',8,11.518435,0.974181,2.774384,6.492543,1
5137,'2025/11/30 21:34:10:742',8,11.638183,0.967491,2.821067,6.470492,1
5138,'2025/11/30 21:34:10:758',8,11.638183,0.967491,2.821067,6.470492,1
5139,'2025/11/30 21:34:10:774',8,11.854795,0.973221,2.887089,6.495244,1
5140,'2025/11/30 21:34:10:790',8,11.854795,0.973221,2.887089,6.495244,1
5141,'2025/11/30 21:34:10:807',8,12.784527,0.989862,2.820793,6.52331,1
5142,'2025/11/30 21:34:10:823',8,12.784527,0.989862,2.820793,6.52331,1
5143,'2025/11/30 21:34:10:840',8,12.87021,0.968005,2.753815,6.59409,1
5144,'2025/11/30 21:34:10:859',8,12.87021,0.968005,2.753815,6.59409,1
5145,'2025/11/30 21:34:10:877',8,12.979774,0.957496,2.669634,6.683156,1
5146,'2025/11/30 21:34:10:892',8,12.979774,0.957496,2.669634,6.683156,1
5147,'2025/11/30 21:34:10:910',8,13.126151,0.968886,2.453431,6.891846,1
5148,'2025/11/30 21:34:10:924',8,13.126151,0.968886,2.453431,6.891846,1
5149,'2025/11/30 21:34:10:940',8,12.965405,0.986028,2.375324,7.109082,1
5150,'2025/11/30 21:34:10:957',8,12.965405,0.986028,2.375324,7.109082,1
5151,'2025/11/30 21:34:10:977',8,12.814027,0.960773,2.409967,7.256012,1
5152,'2025/11/30 21:34:10:990',8,12.814027,0.960773,2.409967,7.256012,1
5153,'2025/11/30 21:34:11:007',8,12.774063,0.997923,2.445398,7.229458,1
5154,'2025/11/30 21:34:11:027',8,12.774063,0.997923,2.445398,7.229458,1
5155,'2025/11/30 21:34:11:041',8,12.634882,0.972169,2.454318,7.188779,1
5156,'2025/11/30 21:34:11:057',8,12.634882,0.972169,2.454318,7.188779,1
5157,'2025/11/30 21:34:11:077',8,12.294799,1.023683,2.497759,7.178066,1
5158,'2025/11/30 21:34:11:092',8,12.294799,1.023683,2.497759,7.178066,1
5159,'2025/11/30 21:34:11:107',8,12.546693,1.045898,2.5369,7.152316,1
5160,'2025/11/30 21:34:11:127',8,12.546693,1.045898,2.5369,7.152316,1
5161,'2025/11/30 21:34:11:140',8,12.868502,1.141057,2.578768,7.166938,1
5162,'2025/11/30 21:34:11:157',8,12.868502,1.141057,2.578768,7.166938,1
5163,'2025/11/30 21:34:11:177',8,12.712565,0.986143,2.534307,7.112248,1
5164,'2025/11/30 21:34:11:192',8,12.712565,0.986143,2.534307,7.112248,1
5165,'2025/11/30 21:34:11:207',8,13.516981,1.174351,2.52183,7.056525,1
5166,'2025/11/30 21:34:11:227',8,13.516981,1.174351,2.52183,7.056525,1
5167,'2025/11/30 21:34:11:242',8,13.24963,1.055442,2.55763,7.039412,1
5168,'2025/11/30 21:34:11:257',8,13.24963,1.055442,2.55763,7.039412,1
5169,'2025/11/30 21:34:11:275',8,13.172548,1.08675,2.639233,7.018873,1
5170,'2025/11/30 21:34:11:290',8,13.172548,1.08675,2.639233,7.018873,1
5171,'2025/11/30 21:34:11:307',8,13.291695,1.114464,2.644258,7.077965,1
5172,'2025/11/30 21:34:11:325',8,13.291695,1.114464,2.644258,7.077965,1
5173,'2025/11/30 21:34:11:340',8,13.357634,1.070824,2.663812,7.120245,1
5174,'2025/11/30 21:34:11:357',8,13.357634,1.070824,2.663812,7.120245,1
5175,'2025/11/30 21:34:11:374',8,13.403338,1.056649,2.720482,7.132085,1
5176,'2025/11/30 21:34:11:392',8,13.403338,1.056649,2.720482,7.132085,1
5177,'2025/11/30 21:34:11:407',8,13.359355,1.040755,2.808259,7.052628,1
5178,'2025/11/30 21:34:11:423',8,13.359355,1.040755,2.808259,7.052628,1
5179,'2025/11/30 21:34:11:440',8,13.284981,1.066914,2.733475,7.1756,1
5180,'2025/11/30 21:34:11:458',8,13.284981,1.066914,2.733475,7.1756,1
5181,'2025/11/30 21:34:11:477',8,13.193063,1.170409,2.788215,7.085909,1
5182,'2025/11/30 21:34:11:490',8,13.193063,1.170409,2.788215,7.085909,1
5183,'2025/11/30 21:34:11:509',8,13.120193,1.076196,2.794564,7.068536,1
5184,'2025/11/30 21:34:11:527',8,13.120193,1.076196,2.794564,7.068536,1
5185,'2025/11/30 21:34:11:542',8,12.952721,1.126757,2.746272,7.198073,1
5186,'2025/11/30 21:34:11:557',8,13.076552,1.113244,2.77213,7.143314,1
5187,'2025/11/30 21:34:11:573',8,13.076552,1.113244,2.77213,7.143314,1
5188,'2025/11/30 21:34:11:590',8,12.812333,1.074326,2.708274,7.205936,1
5189,'2025/11/30 21:34:11:607',8,12.812333,1.074326,2.708274,7.205936,1
5190,'2025/11/30 21:34:11:627',8,12.568419,1.069177,2.753728,7.191547,1
5191,'2025/11/30 21:34:11:640',8,12.568419,1.069177,2.753728,7.191547,1
5192,'2025/11/30 21:34:11:658',8,12.568419,1.069177,2.753728,7.191547,1
5193,'2025/11/30 21:34:11:674',8,12.307897,1.063218,2.693373,7.173098,1
5194,'2025/11/30 21:34:11:693',8,12.307897,1.063218,2.693373,7.173098,1
5195,'2025/11/30 21:34:11:709',8,12.330884,1.040774,2.759304,7.151939,1
5196,'2025/11/30 21:34:11:725',8,12.027687,1.064249,2.722345,7.115726,1
5197,'2025/11/30 21:34:11:740',8,12.027687,1.064249,2.722345,7.115726,1
5198,'2025/11/30 21:34:11:758',8,12.542107,1.119227,2.689718,7.15342,1
5199,'2025/11/30 21:34:11:776',8,12.542107,1.119227,2.689718,7.15342,1
5200,'2025/11/30 21:34:11:793',8,12.542107,1.119227,2.689718,7.15342,1
5201,'2025/11/30 21:34:11:808',8,12.36435,1.14906,2.736751,7.133533,1
5202,'2025/11/30 21:34:11:823',8,12.36435,1.14906,2.736751,7.133533,1
5203,'2025/11/30 21:34:11:841',8,12.672559,1.209495,2.756355,7.100796,1
5204,'2025/11/30 21:34:11:857',8,12.672559,1.209495,2.756355,7.100796,1
5205,'2025/11/30 21:34:11:875',8,12.724355,1.25841,2.74466,7.110411,1
5206,'2025/11/30 21:34:11:890',8,12.724355,1.25841,2.74466,7.110411,1
5207,'2025/11/30 21:34:11:907',8,12.475342,1.215812,2.712506,7.109466,1
5208,'2025/11/30 21:34:11:926',8,12.515405,1.239495,2.708821,7.10402,1
5209,'2025/11/30 21:34:11:941',8,12.515405,1.239495,2.708821,7.10402,1
5210,'2025/11/30 21:34:11:960',8,12.515405,1.239495,2.708821,7.10402,1
5211,'2025/11/30 21:34:11:973',8,11.680166,1.174226,2.767597,7.081966,1
5212,'2025/11/30 21:34:11:992',8,11.680166,1.174226,2.767597,7.081966,1
5213,'2025/11/30 21:34:12:006',8,10.630682,1.215864,2.809294,7.000092,1
5214,'2025/11/30 21:34:12:024',8,10.630682,1.215864,2.809294,7.000092,1
5215,'2025/11/30 21:34:12:043',8,10.317513,1.109559,2.8092,6.955754,1
5216,'2025/11/30 21:34:12:057',8,10.317513,1.109559,2.8092,6.955754,1
5217,'2025/11/30 21:34:12:074',8,10.183365,1.092389,2.834983,7.011598,1
5218,'2025/11/30 21:34:12:090',8,10.183365,1.092389,2.834983,7.011598,1
5219,'2025/11/30 21:34:12:108',8,10.335857,1.076823,2.85606,7.066875,1
5220,'2025/11/30 21:34:12:124',8,10.335857,1.076823,2.85606,7.066875,1
5221,'2025/11/30 21:34:12:140',8,10.230698,1.086092,2.922266,7.093218,1
5222,'2025/11/30 21:34:12:157',8,10.230698,1.086092,2.922266,7.093218,1
5223,'2025/11/30 21:34:12:173',8,10.232094,1.007896,2.884309,7.114897,1
5224,'2025/11/30 21:34:12:192',8,10.173732,1.049331,2.844573,7.140978,1
5225,'2025/11/30 21:34:12:208',8,10.173732,1.049331,2.844573,7.140978,1
5226,'2025/11/30 21:34:12:227',8,10.238023,1.048825,2.799272,7.131604,1
5227,'2025/11/30 21:34:12:240',8,10.238023,1.048825,2.799272,7.131604,1
5228,'2025/11/30 21:34:12:257',8,10.393209,1.007423,2.785879,7.09614,1
5229,'2025/11/30 21:34:12:273',8,10.393209,1.007423,2.785879,7.09614,1
5230,'2025/11/30 21:34:12:290',8,10.349222,0.995503,2.812086,7.074427,1
5231,'2025/11/30 21:34:12:306',8,10.349222,0.995503,2.812086,7.074427,1
5232,'2025/11/30 21:34:12:324',8,10.431343,1.011072,2.788793,7.037798,1
5233,'2025/11/30 21:34:12:342',8,10.431343,1.011072,2.788793,7.037798,1
5234,'2025/11/30 21:34:12:358',8,10.434011,1.012679,2.776698,7.039442,1
5235,'2025/11/30 21:34:12:373',8,10.434011,1.012679,2.776698,7.039442,1
5236,'2025/11/30 21:34:12:393',8,10.514379,1.072614,2.732457,7.024329,1
5237,'2025/11/30 21:34:12:409',8,10.514379,1.072614,2.732457,7.024329,1
5238,'2025/11/30 21:34:12:426',8,10.841611,1.015337,2.701952,6.994384,1
5239,'2025/11/30 21:34:12:441',8,10.841611,1.015337,2.701952,6.994384,1
5240,'2025/11/30 21:34:12:459',8,10.716402,0.986155,2.672748,6.991009,1
5241,'2025/11/30 21:34:12:473',8,10.716402,0.986155,2.672748,6.991009,1
5242,'2025/11/30 21:34:12:492',8,11.073992,1.025573,2.7292,6.992811,1
5243,'2025/11/30 21:34:12:508',8,11.073992,1.025573,2.7292,6.992811,1
5244,'2025/11/30 21:34:12:524',8,12.075538,0.979039,2.751293,6.957669,1
5245,'2025/11/30 21:34:12:541',8,12.075538,0.979039,2.751293,6.957669,1
5246,'2025/11/30 21:34:12:558',8,12.472495,0.989252,2.720179,6.953191,1
5247,'2025/11/30 21:34:12:573',8,12.472495,0.989252,2.720179,6.953191,1
5248,'2025/11/30 21:34:12:592',8,13.091594,0.98862,2.758791,6.934123,1
5249,'2025/11/30 21:34:12:607',8,13.091594,0.98862,2.758791,6.934123,1
5250,'2025/11/30 21:34:12:623',8,13.184239,0.987476,2.754749,6.937184,1
5251,'2025/11/30 21:34:12:644',8,13.184239,0.987476,2.754749,6.937184,1
